ingred_clean,dfg_clean,ingred_desc,simple_name,ingred_code,sample_id,Similarity,match,replace
fat 0 trimmed lean top raw beef round separable all grade boneless roast,tip steak round beef,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",Beef round tip steak,23327,876,0.389,,
fat 0 trimmed lean top lip loin raw beef separable all grade boneless steak off,tip steak round beef,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw",Beef round tip steak,23339,876,0.378,,
fat 0 trimmed lean top beef cooked round roasted separable all grade boneless roast,roasted seaweed,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",Roasted seaweed,23348,538,0.42,n,Beef round tip steak
0 fat trimmed lean top raw beef round separable all grade boneless steak,tip steak round beef,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef round tip steak,23354,876,0.493,,
0 fat trimmed lean top raw beef round separable all grade boneless roast,tip steak round beef,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef round tip steak,23357,876,0.389,,
of 0 fat trimmed lean raw beef eye round separable all grade boneless roast,tip steak round beef,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef round tip steak,23360,876,0.384,,
0 fat trimmed lean top lip loin raw beef separable all grade boneless steak off,tip steak round beef,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",Beef round tip steak,23369,876,0.378,,
0 fat trimmed lean top beef cooked round roasted separable all grade boneless roast,roasted seaweed,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",Roasted seaweed,23378,538,0.42,n,Beef round tip steak
fat lean raw ground beef meat 95 5,tip steak round beef,"Beef, ground, 95% lean meat / 5% fat, raw",Beef round tip steak,23557,876,0.431,,
fat lean raw ground beef 90 meat 10,tip steak round beef,"Beef, ground, 90% lean meat / 10% fat, raw",Beef round tip steak,23562,876,0.427,,
broiled fat lean patty ground beef cooked 90 meat 10,tip steak round beef,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",Beef round tip steak,23563,876,0.391,,
program fat 15 lean raw ground beef meat 85 food for usda includes,ground pork,"Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)",ground pork,23567,910,0.335,n,Beef round tip steak
broiled fat 15 lean patty ground beef cooked meat 85,tip steak round beef,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",Beef round tip steak,23568,876,0.387,,
browned fat 15 crumbles lean ground beef cooked meat 85 pan,tip steak round beef,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",Beef round tip steak,23570,876,0.352,,
fat 20 lean raw ground beef meat 80,tip steak round beef,"Beef, ground, 80% lean meat / 20% fat, raw",Beef round tip steak,23572,876,0.436,,
broiled fat 20 lean patty ground beef cooked meat 80,tip steak round beef,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",Beef round tip steak,23573,876,0.396,,
browned fat 20 crumbles lean ground beef cooked meat 80 pan,tip steak round beef,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",Beef round tip steak,23575,876,0.359,,
fat 75 lean raw ground beef meat 25,tip steak round beef,"Beef, ground, 75% lean meat / 25% fat, raw",Beef round tip steak,23577,876,0.413,,
broiled fat 75 lean patty ground beef cooked meat 25,tip steak round beef,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",Beef round tip steak,23578,876,0.383,,
browned fat 75 crumbles lean ground beef cooked pan meat 25,tip steak round beef,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",Beef round tip steak,23580,876,0.35,,
baked fat 75 lean loaf ground beef cooked meat 25,tip steak round beef,"Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked",Beef round tip steak,23581,876,0.395,,
broiled fat select trimmed lean top 18 sirloin beef cooked separable steak,peeled steamed beetroot,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled","Peeled, steamed beetroot",23588,104,0.367,n,Beef round tip steak
fat select trimmed lean 18 beef cooked round roasted separable roast bottom,roasted seaweed,"Beef, round, bottom round , roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",Roasted seaweed,23590,538,0.411,n,Beef round tip steak
chuck braised fat trimmed lean 18 pot arm beef cooked separable all grade roast,oat bran cooked,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised",cooked oat bran,23602,902,0.377,n,Beef round tip steak
broiled fat short trimmed lean top 18 loin beef cooked separable all grade steak,tip steak round beef,"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",Beef round tip steak,23606,876,0.361,,
broiled fat trimmed lean top 18 sirloin beef cooked separable all grade steak,tip steak round beef,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",Beef round tip steak,23610,876,0.354,,
chuck fat trimmed lean 18 raw pot arm beef separable choice roast,farm yellow prima peach whole,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, raw",Whole yellow peach (Prima Farms),23612,61,0.308,n,Beef round tip steak
chuck braised fat trimmed lean 18 pot arm beef cooked separable choice roast,oat bran cooked,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised",cooked oat bran,23614,902,0.375,n,Beef round tip steak
of fat trimmed lean 18 raw beef eye round separable choice roast,tip steak round beef,"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef round tip steak,23616,876,0.406,,
fat trimmed lean top 18 sirloin raw beef separable steak choice,tip steak round beef,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef round tip steak,23625,876,0.355,,
broiled small end trimmed lean beef cooked 18fat rib separable 12 10 choice,blend rice wild,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8""fat, choice, cooked, broiled",Wild blend rice,23626,866,0.285,n,Beef round tip steak
broiled fat trimmed lean top 18 sirloin beef cooked separable steak choice,tip steak round beef,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled",Beef round tip steak,23629,876,0.353,,
chuck fat select trimmed lean 18 raw pot arm beef separable roast,peeled steamed beetroot,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, raw","Peeled, steamed beetroot",23631,104,0.308,n,Beef round tip steak
chip potato unsalted snack sweet,sweet potato steamed whole,"Snacks, sweet potato chips, unsalted",Steamed whole sweet potato,25012,157,0.521,n,
chip salted snack plantain,steamed 10 plantain banana,"Snacks, plantain chips, salted",Plantain banana (steamed 10 in),25027,46,0.466,n,
roasted pea flavored wasabi snack,roasted seaweed,"Snacks, peas, roasted, wasabi-flavored",Roasted seaweed,25066,538,0.313,n,
wasabi,cracker wheat nabisco,Wasabi,Wheat crackers (Nabisco),27064,510,0.231,n,
horseradish sauce,soy sauce,"Sauce, horseradish",Soy sauce,27066,761,0.438,n,
fat topping whipped frozen low,chopped green giant spinach frozen,"Whipped topping, frozen, low fat",Frozen Chopped Spinach (Green Giant),42135,721,0.503,n,
substitute light cream powdered,powder protein,"Cream substitute, powdered, light",Protein powder,42136,778,0.313,n,
substitute light liquid cream,cream sour,"Cream substitute, liquid, light",Sour cream,42141,787,0.263,n,
cheese monterey low fat,cheese cream,"Cheese, monterey, low fat",cream cheese,42155,906,0.435,n,
nonfat sugar milk without sweetened yogurt chocolate frozen,chocolate milk lowfat,"Frozen yogurts, chocolate, nonfat milk, sweetened without sugar",Lowfat chocolate milk,42185,238,0.482,n,
frozen chocolate yogurt,chocolate,"Frozen yogurts, chocolate",Chocolate,42186,776,0.637,n,
other flavor yogurt chocolate than frozen,chocolate,"Frozen yogurts, flavors other than chocolate",Chocolate,42187,776,0.511,n,
milk fat fluid reduced buttermilk cultured,flour buttermilk pancakewaffle,"Milk, buttermilk, fluid, cultured, reduced fat",Buttermilk pancake/waffle flour,42189,263,0.432,n,
cold flaxseed oil pressed,flaxseed golden,"Oil, flaxseed, cold pressed",Golden flaxseed,42231,457,0.722,n,
nonfat milk fat skim free fortified fluid calcium,chocolate milk lowfat,"Milk, fluid, nonfat, calcium fortified (fat free or skim)",Lowfat chocolate milk,42290,238,0.265,n,
cheese low fat muenster,cheese cream,"Cheese, muenster, low fat",cream cheese,42303,906,0.41,n,
cheese nonfat mozzarella,skim mozarella part moisture cheese low,"Cheese, mozzarella, nonfat",Low Moisture part Skim Mozarella cheese,42304,245,0.559,,
spread vegetable oil margarine like calorie butter reduced salt tub,vegetable juice,"Margarine-like, vegetable oil-butter spread, reduced calorie, tub, with salt",Vegetable juice,42309,234,0.422,n,
sugarless gum chewing,sugar table,"Chewing gum, sugarless",Table sugar,43060,773,0.421,n,
pedialyte fluid replacement include electrolyte solution,select kernel corn siganture frozen golden,"Fluid replacement, electrolyte solution (include PEDIALYTE)",Frozen Golden Corn Kernels (Siganture Select),43075,727,0.211,n,
fillet vegetarian,chip vegetable,Vegetarian fillets,Vegetable chips,43134,548,0.473,n,plant based fish fillet
hawaiian radish style pickled,pickle,"Radishes, hawaiian style, pickled",Pickles,43142,755,0.439,n,
fresh japanese pickled cabbage style,pickle,"Cabbage, japanese style, fresh, pickled",Pickles,43143,755,0.435,n,Purple cabbage
beverage light alcoholic wine,grain oat cereal whole,"Alcoholic beverage, wine, light",Whole grain oat cereal,43155,257,0.225,n,
sweetener sodium tabletop saccharin,pinto sodium bean canned low,"Sweeteners, tabletop, saccharin (sodium saccharin)",Canned low sodium pinto bean,43158,267,0.362,n,
instant reconstituted powder chocolate beverage breakfast,chocolate,"Beverage, instant breakfast powder, chocolate, not reconstituted",Chocolate,43205,776,0.415,n,
powder dry fructose tabletop sweetener,sweet potato steamed whole,"Sweeteners, tabletop, fructose, dry, powder",Steamed whole sweet potato,43216,157,0.342,n,
sugar instant free reconstituted powder chocolate beverage breakfast,chocolate,"Beverage, instant breakfast powder, chocolate, sugar-free, not reconstituted",Chocolate,43260,776,0.387,n,
made whipped dietetic substitute from mix cream powdered,pepper red steamed bell whole seed,"Whipped cream substitute, dietetic, made from powdered mix",Steamed whole red bell pepper w/o seed,43268,143,0.302,n,
cheese low cream fat,cheese cream,"Cheese, cream, low fat",cream cheese,43274,906,0.87,,
fat pasteurized american process cheese low,cheese american,"Cheese, pasteurized process, American, low fat",American Cheese,43275,762,0.596,,
cheese spread base cream,cheese cream,"Cheese spread, cream cheese base",cream cheese,43276,906,0.766,,
cooked total edible quail,oat bran cooked,"Quail, cooked, total edible",cooked oat bran,43282,902,0.253,n,
squab includes cooked dove,squash neck yellow steamed,"Dove, cooked (includes squab)",Steamed yellow neck squash,43287,149,0.274,n,
added canned potato salt solid drained,bread potato,"Potatoes, canned, drained solids, no salt added",Potato bread,43311,199,0.468,n,Steamed russet potato flesh only
wing turkey cooked bone removed skin smoked,turkey ground,"Turkey, wing, smoked, cooked, with skin, bone removed",ground turkey,43366,909,0.335,,
turkey drumstick cooked bone removed skin smoked,turkey ground,"Turkey, drumstick, smoked, cooked, with skin, bone removed",ground turkey,43367,909,0.312,,
fried broiled sodium cured pork cooked reduced roasted pan bacon,chicken sodium low broth,"Pork, cured, bacon, cooked, broiled, pan-fried or roasted, reduced sodium",Low sodium chicken broth,43378,795,0.38,n,ground pork
unsweetened cranberry juice,cranberry,"Cranberry juice, unsweetened",Cranberry,43382,772,0.676,n,
added canned turnip green salt,green bean steamed,"Turnip greens, canned, no salt added",Steamed Green beans,43387,132,0.36,n,
turkey cooked bone meat removed skin smoked dark light,turkey ground,"Turkey, light or dark meat, smoked, cooked, with skin, bone removed",ground turkey,43390,909,0.334,,
turkey cooked bone meat removed skin smoked dark light,turkey ground,"Turkey, light or dark meat, smoked, cooked, skin and bone removed",ground turkey,43391,909,0.334,,
of palm raw heart,artichoke canned heart,"Hearts of palm, raw",Canned Artichoke hearts,43392,274,0.441,n,
sodium cheddar pasteurized american process cheese low,cheese american,"Cheese, pasteurized process, cheddar or American, low sodium",American Cheese,43398,762,0.56,,
calorie instant reduced whitener beverage coffee,brewed coffee,"Beverages, coffee, instant, with whitener, reduced calorie",brewed coffee,43401,903,0.395,n,
cheese sodium low swiss,chicken sodium low broth,"Cheese, swiss, low sodium",Low sodium chicken broth,43405,795,0.507,n,
babyfood pear juice,apple juice,"Babyfood, juice, pear",Apple juice,43408,235,0.357,n,
baked bean added canned salt,black bean canned sw,"Beans, baked, canned, no salt added",Canned black beans (S&W),43449,268,0.53,n,Navy beans
rice beverage alcoholic sake,brown rice cake,"Alcoholic beverage, rice (sake)",Brown Rice Rice Cake,43479,663,0.319,n,
millet puffed,fillet fish based plant,"Millet, puffed",plant based fish fillet,43483,1094,0.295,n,
abbott drink plus ensure beverage ready,cabbage purple,"Beverages, ABBOTT, ENSURE PLUS, ready-to-drink",Purple cabbage,43528,886,0.253,n,
babyfood peach dessert yogurt,yogurt,"Babyfood, dessert, peach yogurt",Yogurt,43536,788,0.541,n,
chocolate cream ice rich,chocolate,"Ice creams, chocolate, rich",Chocolate,43541,776,0.743,n,Vanilla bean ice cream
non soy imitation milk,soy milk,"Milk, imitation, non-soy",Soy milk,43543,228,0.569,n,Unsweetened almond milk
eat of oat cereal post roasted bunch honey ready,nut oat honey cereal,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, honey roasted",Honey nut oat cereal,43570,258,0.644,n,
cheese low fat swiss,cheese cream,"Cheese, swiss, low fat",cream cheese,43589,906,0.439,n,
crust corn breakfast fruit flake bar,corn flake cereal,"Breakfast bar, corn flake crust with fruit",Corn cereal (corn flakes),43595,255,0.504,n,snack bar (blueberry)
cheese sodium low mozzarella,skim mozarella part moisture cheese low,"Cheese, mozzarella, low sodium",Low Moisture part Skim Mozarella cheese,43597,245,0.597,,
sugar babyfood canned grape juice,sugar table,"Babyfood, grape juice, no sugar, canned",Table sugar,44074,773,0.418,n,
filling blueberry pie canned,blueberry whole,"Pie fillings, blueberry, canned",Whole blueberry,44158,80,0.631,,
